Rank,Ticker,Hybrid_VPA_Score,Analysis
1,VRE,7284.62,Panic: 6613, Crisis: 0, Momentum: 55223, Volume: 2249, VPA: 11165, MCap: 0.95x2
2,LPB,6274.78,Panic: 7335, Crisis: 0, Momentum: 61, Volume: 78, VPA: -6, MCap: 0.95x2
3,VHM,5653.33,Panic: 5527, Crisis: 0, Momentum: 20708, Volume: 1031, VPA: 5418, MCap: 1.00x2
4,VPB,4549.15,Panic: 5050, Crisis: -1, Momentum: 28, Volume: 0, VPA: 144, MCap: 1.00x2
5,MBB,4292.70,Panic: 5007, Crisis: -0, Momentum: 24, Volume: 396, VPA: 81, MCap: 0.95x2
6,MCH,4052.88,Panic: 4575, Crisis: 0, Momentum: 1111, Volume: 872, VPA: 3977, MCap: 0.95x2
7,NNC,3788.01,Panic: 5587, Crisis: 0, Momentum: -34, Volume: 345, VPA: 568, MCap: 0.75x2
8,VNE,3580.28,Panic: 5194, Crisis: 0, Momentum: -52, Volume: 754, VPA: 3260, MCap: 0.75x2
9,SHB,3480.38,Panic: 4253, Crisis: -0, Momentum: 290, Volume: 272, VPA: 999, MCap: 0.90x2
10,MHC,3424.10,Panic: 4986, Crisis: 0, Momentum: 756, Volume: 875, VPA: 1504, MCap: 0.75x2
11,C47,3295.98,Panic: 4808, Crisis: -0, Momentum: -56, Volume: 798, VPA: 1951, MCap: 0.75x2
12,CII,3117.88,Panic: 6893, Crisis: -0, Momentum: 199, Volume: 408, VPA: 662, MCap: 0.50x2
13,KBC,2434.98,Panic: 3000, Crisis: -0, Momentum: -51, Volume: 178, VPA: 103, MCap: 0.90x2
14,TCB,2431.43,Panic: 2700, Crisis: -0, Momentum: 12, Volume: 28, VPA: 3, MCap: 1.00x2
15,SSI,2397.59,Panic: 2958, Crisis: -0, Momentum: 83, Volume: 0, VPA: -14, MCap: 0.90x2
16,HDB,2130.33,Panic: 2462, Crisis: -0, Momentum: 136, Volume: 430, VPA: 496, MCap: 0.95x2
17,MSR,2127.50,Panic: 2489, Crisis: -0, Momentum: 745, Volume: 879, VPA: 3332, MCap: 0.90x2
18,ACB,2126.61,Panic: 2482, Crisis: -0, Momentum: 47, Volume: 171, VPA: -11, MCap: 0.95x2
19,EVG,2087.72,Panic: 3074, Crisis: 0, Momentum: -86, Volume: 120, VPA: 639, MCap: 0.75x2
20,ORS,2079.72,Panic: 3064, Crisis: -0, Momentum: -17, Volume: 190, VPA: 446, MCap: 0.75x2
21,HPG,1959.17,Panic: 2281, Crisis: -0, Momentum: -13, Volume: 111, VPA: 281, MCap: 0.95x2
22,VDS,1949.02,Panic: 2876, Crisis: -0, Momentum: -15, Volume: 141, VPA: 273, MCap: 0.75x2
23,DSC,1579.72,Panic: 2321, Crisis: -0, Momentum: -8, Volume: 616, VPA: 87, MCap: 0.75x2
24,IJC,1576.33,Panic: 2275, Crisis: -0, Momentum: -44, Volume: 625, VPA: 1604, MCap: 0.75x2
25,LCG,1528.84,Panic: 2208, Crisis: -0, Momentum: -22, Volume: 523, VPA: 1537, MCap: 0.75x2
26,DAH,1500.14,Panic: 2119, Crisis: 0, Momentum: -35, Volume: 786, VPA: 2967, MCap: 0.75x2
27,HVN,1496.56,Panic: 1668, Crisis: 0, Momentum: -52, Volume: 685, VPA: 2330, MCap: 0.95x2
28,MSN,1491.49,Panic: 1717, Crisis: -0, Momentum: 84, Volume: 253, VPA: 660, MCap: 0.95x2
29,ANV,1382.76,Panic: 3003, Crisis: -0, Momentum: 833, Volume: 372, VPA: 1314, MCap: 0.50x2
30,DHC,1370.37,Panic: 1968, Crisis: 0, Momentum: -65, Volume: 431, VPA: 1879, MCap: 0.75x2
31,LIG,1297.41,Panic: 1888, Crisis: -0, Momentum: -24, Volume: 643, VPA: 593, MCap: 0.75x2
32,ACL,1250.22,Panic: 1772, Crisis: 0, Momentum: 7, Volume: 595, VPA: 2279, MCap: 0.75x2
33,HID,1236.43,Panic: 1735, Crisis: 0, Momentum: -4, Volume: 856, VPA: 2644, MCap: 0.75x2
34,NDN,1114.44,Panic: 1625, Crisis: -0, Momentum: 379, Volume: 440, VPA: 125, MCap: 0.75x2
35,SHS,1041.76,Panic: 2294, Crisis: -1, Momentum: 39, Volume: 442, VPA: 290, MCap: 0.50x2
36,VIB,1026.95,Panic: 1200, Crisis: -0, Momentum: -19, Volume: 101, VPA: -33, MCap: 0.95x2
37,HT1,993.24,Panic: 2183, Crisis: 0, Momentum: -4, Volume: 303, VPA: 583, MCap: 0.50x2
38,FCN,962.23,Panic: 1396, Crisis: -0, Momentum: -66, Volume: 294, VPA: 825, MCap: 0.75x2
39,VJC,901.31,Panic: 1113, Crisis: 0, Momentum: -43, Volume: 49, VPA: 0, MCap: 0.90x2
40,VSC,888.12,Panic: 1290, Crisis: -1, Momentum: -69, Volume: 288, VPA: 711, MCap: 0.75x2
41,TVB,861.82,Panic: 1262, Crisis: 0, Momentum: -27, Volume: 231, VPA: 311, MCap: 0.75x2
42,HHS,799.43,Panic: 1078, Crisis: -0, Momentum: 754, Volume: 642, VPA: 2426, MCap: 0.75x2
43,HHV,797.04,Panic: 1715, Crisis: -0, Momentum: -6, Volume: 498, VPA: 1518, MCap: 0.50x2
44,LSS,767.06,Panic: 970, Crisis: 0, Momentum: -6, Volume: 1208, VPA: 4789, MCap: 0.75x2
45,SBT,763.71,Panic: 1049, Crisis: 0, Momentum: 1006, Volume: 433, VPA: 1541, MCap: 0.75x2
46,CEO,753.84,Panic: 1086, Crisis: -0, Momentum: -13, Volume: 389, VPA: 726, MCap: 0.75x2
47,PHC,753.02,Panic: 1102, Crisis: 0, Momentum: -34, Volume: 482, VPA: 27, MCap: 0.75x2
48,VCB,676.35,Panic: 745, Crisis: 0, Momentum: -13, Volume: 231, VPA: 0, MCap: 1.00x2
49,HCD,671.25,Panic: 961, Crisis: 0, Momentum: -39, Volume: 453, VPA: 786, MCap: 0.75x2
50,VEA,660.64,Panic: 811, Crisis: 0, Momentum: -23, Volume: 49, VPA: 133, MCap: 0.90x2
51,PVI,631.44,Panic: 1350, Crisis: 0, Momentum: -16, Volume: 491, VPA: 1431, MCap: 0.50x2
52,HDG,598.17,Panic: 1281, Crisis: -0, Momentum: -28, Volume: 433, VPA: 1342, MCap: 0.50x2
53,CIG,589.76,Panic: 820, Crisis: -0, Momentum: 72, Volume: 833, VPA: 1038, MCap: 0.75x2
54,VND,585.23,Panic: 710, Crisis: -0, Momentum: 50, Volume: 84, VPA: 314, MCap: 0.90x2
55,OCB,538.32,Panic: 787, Crisis: -0, Momentum: -7, Volume: 362, VPA: 35, MCap: 0.75x2
56,KSB,507.09,Panic: 724, Crisis: -0, Momentum: -55, Volume: 329, VPA: 696, MCap: 0.75x2
57,PET,492.97,Panic: 656, Crisis: -0, Momentum: 480, Volume: 671, VPA: 1537, MCap: 0.75x2
58,S99,486.76,Panic: 566, Crisis: -0, Momentum: -55, Volume: 1460, VPA: 4193, MCap: 0.75x2
59,DDV,444.67,Panic: 571, Crisis: -0, Momentum: 1871, Volume: 283, VPA: 1011, MCap: 0.75x2
60,EVE,438.55,Panic: 645, Crisis: 0, Momentum: -30, Volume: 100, VPA: 107, MCap: 0.75x2
61,IPA,434.74,Panic: 961, Crisis: -1, Momentum: -12, Volume: 112, VPA: 95, MCap: 0.50x2
62,SCI,432.00,Panic: 451, Crisis: -0, Momentum: -50, Volume: 1750, VPA: 5106, MCap: 0.75x2
63,TTN,366.05,Panic: 164, Crisis: 0, Momentum: 9338, Volume: 850, VPA: 3447, MCap: 0.75x2
64,BMI,364.52,Panic: 517, Crisis: 0, Momentum: -23, Volume: 390, VPA: 465, MCap: 0.75x2
65,BTN,359.11,Panic: 105, Crisis: 1, Momentum: -63, Volume: 2508, VPA: 12926, MCap: 0.75x2
66,GDA,317.49,Panic: 457, Crisis: 0, Momentum: -43, Volume: 165, VPA: 368, MCap: 0.75x2
67,MST,291.22,Panic: 336, Crisis: -0, Momentum: 439, Volume: 756, VPA: 2247, MCap: 0.75x2
68,DCM,262.40,Panic: 323, Crisis: -0, Momentum: -36, Volume: 19, VPA: 53, MCap: 0.90x2
69,PVD,245.75,Panic: 346, Crisis: 0, Momentum: -34, Volume: 198, VPA: 504, MCap: 0.75x2
70,VGS,241.29,Panic: 274, Crisis: -0, Momentum: 40, Volume: 554, VPA: 2422, MCap: 0.75x2
71,CTS,235.97,Panic: 321, Crisis: -0, Momentum: 289, Volume: 392, VPA: 367, MCap: 0.75x2
72,PNJ,234.17,Panic: 285, Crisis: 0, Momentum: -43, Volume: 55, VPA: 124, MCap: 0.90x2
73,MPC,221.70,Panic: 466, Crisis: 0, Momentum: -52, Volume: 123, VPA: 895, MCap: 0.50x2
74,YEG,209.98,Panic: 288, Crisis: -0, Momentum: -52, Volume: 259, VPA: 618, MCap: 0.75x2
75,KHG,196.26,Panic: 270, Crisis: 0, Momentum: 269, Volume: 150, VPA: 330, MCap: 0.75x2
76,CTI,161.68,Panic: 234, Crisis: 0, Momentum: -8, Volume: 0, VPA: 192, MCap: 0.75x2
77,BMS,157.07,Panic: 224, Crisis: -0, Momentum: -5, Volume: 106, VPA: 197, MCap: 0.75x2
78,DPG,156.60,Panic: 188, Crisis: -0, Momentum: 120, Volume: 432, VPA: 1037, MCap: 0.75x2
79,BAF,153.17,Panic: 221, Crisis: 0, Momentum: -15, Volume: 168, VPA: 43, MCap: 0.75x2
80,TVS,150.91,Panic: 204, Crisis: -0, Momentum: -25, Volume: 523, VPA: 210, MCap: 0.75x2
81,GDT,142.54,Panic: 212, Crisis: 0, Momentum: -35, Volume: 0, VPA: 14, MCap: 0.75x2
82,VCI,135.88,Panic: 149, Crisis: -0, Momentum: -10, Volume: 328, VPA: 365, MCap: 0.90x2
83,NRC,135.62,Panic: 95, Crisis: -0, Momentum: 51, Volume: 1120, VPA: 2644, MCap: 0.75x2
84,NTC,135.47,Panic: 189, Crisis: 0, Momentum: -18, Volume: 151, VPA: 303, MCap: 0.75x2
85,TCL,125.42,Panic: 185, Crisis: 0, Momentum: -38, Volume: 23, VPA: 29, MCap: 0.75x2
86,HCM,119.93,Panic: 240, Crisis: -0, Momentum: -10, Volume: 392, VPA: 584, MCap: 0.50x2
87,DRG,119.10,Panic: 135, Crisis: 0, Momentum: -52, Volume: 321, VPA: 1240, MCap: 0.75x2
88,AGR,118.24,Panic: 138, Crisis: -0, Momentum: -26, Volume: 454, VPA: 922, MCap: 0.75x2
89,POW,109.60,Panic: 132, Crisis: -0, Momentum: -50, Volume: 106, VPA: 58, MCap: 0.90x2
90,VHC,108.66,Panic: 202, Crisis: -0, Momentum: -51, Volume: 322, VPA: 1134, MCap: 0.50x2
91,AAA,103.86,Panic: 180, Crisis: -0, Momentum: -23, Volume: 337, VPA: 1521, MCap: 0.50x2
92,TVN,99.67,Panic: 103, Crisis: -0, Momentum: -58, Volume: 310, VPA: 1355, MCap: 0.75x2
93,VNM,98.56,Panic: 98, Crisis: 0, Momentum: -26, Volume: 162, VPA: 502, MCap: 0.95x2
94,DHT,96.95,Panic: 108, Crisis: 0, Momentum: 129, Volume: 344, VPA: 800, MCap: 0.75x2
95,HAP,95.07,Panic: 93, Crisis: 0, Momentum: -14, Volume: 410, VPA: 1313, MCap: 0.75x2
96,QNS,91.61,Panic: 114, Crisis: 0, Momentum: -35, Volume: 0, VPA: 0, MCap: 0.90x2
97,TDC,88.63,Panic: 131, Crisis: -0, Momentum: -42, Volume: 74, VPA: -9, MCap: 0.75x2
98,MIG,79.55,Panic: 115, Crisis: -0, Momentum: -48, Volume: 93, VPA: 47, MCap: 0.75x2
99,HSG,76.50,Panic: 137, Crisis: -0, Momentum: -33, Volume: 217, VPA: 1016, MCap: 0.50x2
100,HLD,68.61,Panic: 102, Crisis: 0, Momentum: -29, Volume: 0, VPA: 0, MCap: 0.75x2
101,QTP,66.19,Panic: 98, Crisis: 0, Momentum: -46, Volume: 25, VPA: 32, MCap: 0.75x2
102,PXI,60.51,Panic: 0, Crisis: 0, Momentum: -168, Volume: 364, VPA: 3031, MCap: 0.75x2
103,IMP,58.89,Panic: 126, Crisis: 0, Momentum: -47, Volume: 63, VPA: 173, MCap: 0.50x2
104,BMP,51.60,Panic: 106, Crisis: 1, Momentum: -61, Volume: 68, VPA: 296, MCap: 0.50x2
105,SGT,50.59,Panic: 110, Crisis: 0, Momentum: -43, Volume: 122, VPA: 0, MCap: 0.50x2
106,AGG,28.05,Panic: 42, Crisis: 0, Momentum: -69, Volume: 30, VPA: 11, MCap: 0.75x2
107,SBS,22.38,Panic: -14, Crisis: -0, Momentum: -35, Volume: 584, VPA: 1141, MCap: 0.75x2
108,PPH,18.57,Panic: 22, Crisis: 0, Momentum: -40, Volume: 96, VPA: 129, MCap: 0.75x2
109,PVT,10.61,Panic: -2, Crisis: 0, Momentum: -40, Volume: 218, VPA: 745, MCap: 0.50x2
110,TIP,8.24,Panic: 11, Crisis: 0, Momentum: -41, Volume: 62, VPA: 40, MCap: 0.75x2
111,TDM,0.74,Panic: 0, Crisis: 0, Momentum: -35, Volume: 0, VPA: 75, MCap: 0.75x2
112,FMC,-0.13,Panic: -25, Crisis: 0, Momentum: -41, Volume: 157, VPA: 763, MCap: 0.75x2
113,DSN,-0.94,Panic: -0, Crisis: 0, Momentum: -33, Volume: 0, VPA: 0, MCap: 0.75x2
114,VCS,-6.42,Panic: -38, Crisis: 0, Momentum: -47, Volume: 204, VPA: 696, MCap: 0.50x2
115,D2D,-11.23,Panic: -20, Crisis: 0, Momentum: -26, Volume: 29, VPA: 119, MCap: 0.75x2
116,HBC,-11.95,Panic: -23, Crisis: -0, Momentum: -61, Volume: 0, VPA: 249, MCap: 0.75x2
117,SLS,-15.09,Panic: -21, Crisis: 0, Momentum: -52, Volume: 0, VPA: 0, MCap: 0.75x2
118,CLX,-16.95,Panic: -25, Crisis: 0, Momentum: -35, Volume: 35, VPA: 10, MCap: 0.75x2
119,PC1,-20.41,Panic: -46, Crisis: -0, Momentum: -57, Volume: 0, VPA: 79, MCap: 0.50x2
120,BSI,-27.27,Panic: -64, Crisis: -0, Momentum: -39, Volume: 73, VPA: 78, MCap: 0.50x2
121,NTP,-35.40,Panic: -103, Crisis: 0, Momentum: -41, Volume: 159, VPA: 748, MCap: 0.50x2
122,BTS,-51.12,Panic: -84, Crisis: 0, Momentum: -53, Volume: 145, VPA: 204, MCap: 0.75x2
123,NCT,-55.32,Panic: -81, Crisis: 0, Momentum: -32, Volume: 0, VPA: 9, MCap: 0.75x2
124,VIF,-58.91,Panic: -102, Crisis: 0, Momentum: -68, Volume: 261, VPA: 319, MCap: 0.75x2
125,PVP,-68.91,Panic: -101, Crisis: 0, Momentum: -40, Volume: 0, VPA: 8, MCap: 0.75x2
126,TNG,-71.20,Panic: -184, Crisis: -0, Momentum: -57, Volume: 210, VPA: 763, MCap: 0.50x2
127,PVS,-71.89,Panic: -91, Crisis: 0, Momentum: -49, Volume: 93, VPA: 51, MCap: 0.90x2
128,OIL,-75.32,Panic: -114, Crisis: 0, Momentum: -43, Volume: 25, VPA: 95, MCap: 0.75x2
129,APG,-78.28,Panic: -149, Crisis: 0, Momentum: -32, Volume: 397, VPA: 815, MCap: 0.75x2
130,DRC,-88.12,Panic: -197, Crisis: 0, Momentum: -50, Volume: 33, VPA: 62, MCap: 0.50x2
131,SKG,-95.46,Panic: -141, Crisis: 0, Momentum: -44, Volume: 43, VPA: -21, MCap: 0.75x2
132,EVS,-98.36,Panic: -178, Crisis: -1, Momentum: -35, Volume: 424, VPA: 778, MCap: 0.75x2
133,BMC,-98.65,Panic: -252, Crisis: 0, Momentum: -38, Volume: 842, VPA: 2993, MCap: 0.75x2
134,MCM,-99.34,Panic: -147, Crisis: 0, Momentum: -38, Volume: 33, VPA: 0, MCap: 0.75x2
135,FIT,-100.03,Panic: -230, Crisis: -0, Momentum: -38, Volume: 28, VPA: 271, MCap: 0.50x2
136,CSC,-100.96,Panic: -230, Crisis: -0, Momentum: -49, Volume: 20, VPA: 218, MCap: 0.50x2
137,BCM,-104.44,Panic: -123, Crisis: 0, Momentum: -46, Volume: 0, VPA: 79, MCap: 0.95x2
138,MSH,-108.85,Panic: -249, Crisis: 0, Momentum: -49, Volume: 117, VPA: 189, MCap: 0.50x2
139,DBC,-110.51,Panic: -256, Crisis: -0, Momentum: -26, Volume: 54, VPA: 364, MCap: 0.50x2
140,PHR,-111.59,Panic: -247, Crisis: 0, Momentum: -53, Volume: 10, VPA: 8, MCap: 0.50x2
141,DGW,-114.07,Panic: -258, Crisis: -0, Momentum: -42, Volume: 19, VPA: 200, MCap: 0.50x2
142,CST,-117.68,Panic: -262, Crisis: 0, Momentum: -52, Volume: 52, VPA: 2, MCap: 0.50x2
143,SCS,-127.47,Panic: -295, Crisis: 0, Momentum: -51, Volume: 136, VPA: 325, MCap: 0.50x2
